ds,MAPE,CPIIN
2022-10-01,0.008,176.7
2022-11-01,0.0069,176.5
2022-12-01,0.0024,175.7
2023-01-01,0.0069,176.5
2023-02-01,0.0086,176.8
2023-03-01,0.0109,177.2
